feature,coef
session_minutes_full,2.3601327434042347
purpose_Education,0.751034461173324
events_per_day_full,0.6805484305707068
n_pageview_full,0.6141262506589473
device_type_Desktop,0.6020857428736337
did_files_upload_7d,0.6013037869779513
exception_rate_24h,0.5798524696850035
n_distinct_days_24h,0.509058225152395
os_Android,0.4798706120259235
did_see_banner_full,0.4482175004071273
agent_first,0.43562724027245425
n_create_24h,0.4331989279362091
n_distinct_event_types_1h,0.33155374978711555
events_per_day_24h,0.3001039190439031
n_agent_tool_7d,0.29255152005562496
n_agent_tool_full,0.28115279676983485
role_Data Analyst,0.2811000751223706
any_tour_finish_24h,0.27420239449880646
did_run_block_7d,0.2741596178937592
n_agent_tool_1h,0.26514638793449113
did_canvas_clone_full,0.26361690921443626
os_iOS,0.26114326354001327
role_Data Scientist,0.25463934524304566
did_run_block_1h,0.2514589957363274
n_agent_msg_full,0.2494712220336883
session_minutes_1h,0.24798100681258556
n_autocapture_24h,0.24425531536708145
signup_source_LinkedIn,0.22900759761789788
did_see_banner_1h,0.21998450977559134
n_events_1h,0.2188193492688182
n_run_all_full,0.21071522724076022
work_type_Business Applications,0.209387955906772
n_run_block_7d,0.2029781229416895
did_deploy_7d,0.20243507380870976
n_agent_new_1h,0.20130416180616256
n_integ_sc_7d,0.20099233967456198
n_agent_msg_7d,0.19312048728618095
exception_rate_full,0.1920089258924152
n_create_7d,0.18567239556452755
device_type_Unknown,0.18146880604107746
n_code_full,0.1763264687938103
any_submit_form_1h,0.17390528809027386
work_type_(missing),0.17148666548746058
did_files_upload_1h,0.1691426637389769
n_run_block_full,0.16490466002820559
hours_to_first_deploy,0.1646062282823041
n_autocapture_1h,0.15447338079032805
country_Other,0.14456779828324934
n_pageview_1h,0.1365503890114502
n_code_7d,0.13240400331261154
n_distinct_event_types_7d,0.12805561615105748
n_credits_below_7d,0.1275197966549119
n_events_full,0.12547080843731417
n_banner_shown_24h,0.1250652861408449
n_credits_below_24h,0.12410091716199088
n_files_upload_1h,0.12189014779185041
n_distinct_event_types_24h,0.12166582949401808
n_credits_below_full,0.11919384285010809
country_Ireland,0.1190132345657479
hours_to_first_run_block,0.11787557207388889
n_block_create_24h,0.11777663021122008
signup_source_Google,0.11654757294234122
role_Machine Learning Engineer,0.11638488367672792
signup_source_Press or Media,0.11428001811766858
n_credits_used_24h,0.11391189778874158
did_use_agent_full,0.11348941966061124
n_integ_sc_1h,0.11253832370481526
country_United Kingdom,0.10322227076334274
n_agent_new_7d,0.10179295197246639
role_Analytics Engineer,0.09771161221421418
n_trigger_7d,0.09582453917354875
n_run_all_1h,0.09485112377254175
os_Linux,0.091111980797964
n_run_all_24h,0.08799518978100385
mean_event_interval_sec_1h,0.08298239400707885
role_Data Engineer,0.07892536886502523
did_see_banner_24h,0.07845786390308877
session_minutes_7d,0.07435517939923487
n_files_upload_7d,0.07312487612738544
hours_to_first_trigger,0.07171287002177551
n_deploy_1h,0.07033926825691199
n_credits_exceeded_1h,0.06598853215489295
signup_source_Reddit,0.0642106540666552
n_pageview_24h,0.06346827668609133
did_use_agent_1h,0.0603033946531219
did_source_control_7d,0.060004666807398445
did_use_agent_24h,0.055684039204827576
country_Germany,0.0540221482310443
n_explore_full,0.051850386107669545
