feature,gain
os_Linux,0.04202519
hours_to_first_trigger,0.027298221
country_India,0.019402836
n_pageview_7d,0.016236832
n_credits_used_1h,0.015842382
n_agent_tool_1h,0.015184015
n_create_24h,0.014442595
purpose_Company Work,0.013644575
did_see_banner_7d,0.013390367
did_hit_credit_limit_7d,0.0130496435
device_type_Desktop,0.012647469
work_type_Business Applications,0.01253552
role_Student,0.012197625
work_type_Other,0.01215762
signup_source_Press or Media,0.01200113
n_autocapture_24h,0.011685553
n_ai_1h,0.011585491
work_type_Data & Analytics,0.011506913
purpose_Personal Projects,0.011445812
country_Ireland,0.011352817
any_submit_form_7d,0.01097453
role_Data Engineer,0.0108184675
hours_to_first_ai,0.01063798
device_type_Mobile,0.010383848
did_use_agent_24h,0.010381727
n_block_create_7d,0.010077014
signup_source_Reddit,0.010000162
signup_source_Google,0.00971775
n_code_24h,0.009674538
country_Other,0.009651487
